asset_id,incident_probability_true,incident_occurred,total_loss,recovery_cost,downtime_hours
AST-008473,0.004224233825481999,0,0.0,0.0,0.0
AST-008474,0.10658209597380923,0,0.0,0.0,0.0
AST-008475,0.08151269614260216,0,0.0,0.0,0.0
AST-008476,0.004352865334385141,0,0.0,0.0,0.0
AST-008477,0.0017455460249911007,0,0.0,0.0,0.0
AST-008478,0.03141043978185982,0,0.0,0.0,0.0
AST-008479,0.016499259116946552,1,145641.4455387013,43958.18745922444,0.7410090380045613
AST-008480,0.012386442063075931,0,0.0,0.0,0.0
AST-008481,0.03369568289608033,0,0.0,0.0,0.0
AST-008482,0.005154212135752539,0,0.0,0.0,0.0
AST-008483,0.019582447131934813,0,0.0,0.0,0.0
AST-008484,0.12072398076811702,0,0.0,0.0,0.0
AST-008485,0.020460275712548815,0,0.0,0.0,0.0
AST-008486,0.01713997538958697,0,0.0,0.0,0.0
AST-008487,0.003815856091123628,0,0.0,0.0,0.0
AST-008488,0.2647653555827694,0,0.0,0.0,0.0
AST-008489,0.03769542964409683,0,0.0,0.0,0.0
AST-008490,0.012754801198100414,0,0.0,0.0,0.0
AST-008491,0.0068927413483325034,0,0.0,0.0,0.0
AST-008492,0.02403457666100669,0,0.0,0.0,0.0
AST-008493,0.08072866353179488,0,0.0,0.0,0.0
AST-008494,0.02449256939668617,0,0.0,0.0,0.0
AST-008495,0.007373952254816692,0,0.0,0.0,0.0
AST-008496,0.05778006160197301,0,0.0,0.0,0.0
AST-008497,0.05240855665814297,1,39718.268517307995,10909.548517227395,50.402874047071606
AST-008498,0.004640039802324921,0,0.0,0.0,0.0
AST-008499,0.010581816591799714,0,0.0,0.0,0.0
AST-008500,0.0027400004889589686,0,0.0,0.0,0.0
AST-008501,0.49793364929590156,0,0.0,0.0,0.0
AST-008502,0.015558704072029968,0,0.0,0.0,0.0
AST-008503,0.0758348700642343,0,0.0,0.0,0.0
AST-008504,0.06876366417336624,0,0.0,0.0,0.0
AST-008505,0.009522343685198836,0,0.0,0.0,0.0
AST-008506,0.047300811937413804,0,0.0,0.0,0.0
AST-008507,0.09537419966131702,0,0.0,0.0,0.0
AST-008508,0.006453542884847889,0,0.0,0.0,0.0
AST-008509,0.02570117347534056,0,0.0,0.0,0.0
AST-008510,0.31616848735222136,0,0.0,0.0,0.0
AST-008511,0.027214196507382864,0,0.0,0.0,0.0
AST-008512,0.004288384841589194,0,0.0,0.0,0.0
AST-008513,0.5405604106049012,0,0.0,0.0,0.0
AST-008514,0.015367308482265484,0,0.0,0.0,0.0
AST-008515,0.007084672448749164,0,0.0,0.0,0.0
AST-008516,0.48814533211722483,0,0.0,0.0,0.0
AST-008517,0.3468712572714507,0,0.0,0.0,0.0
AST-008518,0.0234961394141851,0,0.0,0.0,0.0
AST-008519,0.09375539235108894,0,0.0,0.0,0.0
AST-008520,0.005364503479907831,0,0.0,0.0,0.0
AST-008521,0.12499015315516598,1,338149.3663927203,82021.83871565748,100.6836968685534
AST-008522,0.014526456365443356,0,0.0,0.0,0.0
AST-008523,0.010475179692223424,0,0.0,0.0,0.0
AST-008524,0.01093260294752087,0,0.0,0.0,0.0
AST-008525,0.015879613251445122,0,0.0,0.0,0.0
AST-008526,0.04906987556114881,0,0.0,0.0,0.0
AST-008527,0.061179027513170794,0,0.0,0.0,0.0
AST-008528,0.06073205197518739,0,0.0,0.0,0.0
AST-008529,0.010966010350576287,0,0.0,0.0,0.0
AST-008530,0.015381189157346863,0,0.0,0.0,0.0
AST-008531,0.609904463239424,1,5000.0,633.0373080176205,49.8788672563808
AST-008532,0.009148444441546813,0,0.0,0.0,0.0
AST-008533,0.31596128840276627,0,0.0,0.0,0.0
AST-008534,0.017821989463602646,0,0.0,0.0,0.0
AST-008535,0.02453120503806067,0,0.0,0.0,0.0
AST-008536,0.006042652588100218,0,0.0,0.0,0.0
AST-008537,0.0036563161881557516,0,0.0,0.0,0.0
AST-008538,0.014840783427887068,0,0.0,0.0,0.0
AST-008539,0.018274590738590064,0,0.0,0.0,0.0
AST-008540,0.06655426085992104,0,0.0,0.0,0.0
AST-008541,0.12421176430676545,0,0.0,0.0,0.0
AST-008542,0.002741363330195553,0,0.0,0.0,0.0
AST-008543,0.0024945966695828744,0,0.0,0.0,0.0
AST-008544,0.10571031029240219,0,0.0,0.0,0.0
AST-008545,0.05418936862069003,0,0.0,0.0,0.0
AST-008546,0.02486135685187234,0,0.0,0.0,0.0
AST-008547,0.01232075338349761,0,0.0,0.0,0.0
AST-008548,0.29611380303983165,1,68162.73120987308,17989.78185788205,8.535374652878975
AST-008549,0.005746898562628839,0,0.0,0.0,0.0
AST-008550,0.03975996393598966,0,0.0,0.0,0.0
AST-008551,0.09082588964477781,0,0.0,0.0,0.0
AST-008552,0.0040422680172630295,0,0.0,0.0,0.0
AST-008553,0.02769864136981149,0,0.0,0.0,0.0
AST-008554,0.008544997944328864,0,0.0,0.0,0.0
AST-008555,0.004902944471312671,0,0.0,0.0,0.0
AST-008556,0.004214915132230716,0,0.0,0.0,0.0
AST-008557,0.0068031169751861745,0,0.0,0.0,0.0
AST-008558,0.013322765130714034,0,0.0,0.0,0.0
AST-008559,0.010637437036639786,0,0.0,0.0,0.0
AST-008560,0.0037565930523746896,0,0.0,0.0,0.0
AST-008561,0.006569955104726466,0,0.0,0.0,0.0
AST-008562,0.5197770936740834,0,0.0,0.0,0.0
AST-008563,0.3421455079532743,0,0.0,0.0,0.0
AST-008564,0.0045123191220135875,0,0.0,0.0,0.0
AST-008565,0.0208381166481466,0,0.0,0.0,0.0
AST-008566,0.14417263387968496,0,0.0,0.0,0.0
AST-008567,0.012516856498672272,0,0.0,0.0,0.0
AST-008568,0.21775531481108018,1,358326.90517141676,35961.72869083499,30.25347861412492
AST-008569,0.04261984493609144,0,0.0,0.0,0.0
AST-008570,0.0014518525908591795,0,0.0,0.0,0.0
AST-008571,0.0034998171025835347,0,0.0,0.0,0.0
AST-008572,0.40987632819190883,0,0.0,0.0,0.0
AST-008573,0.0034233329504741957,0,0.0,0.0,0.0
AST-008574,0.545220424381143,1,148455.23093952207,15457.74651989803,24.12069012525545
AST-008575,0.025206030441814818,0,0.0,0.0,0.0
AST-008576,0.009556573813885758,0,0.0,0.0,0.0
AST-008577,0.010077099819572652,0,0.0,0.0,0.0
AST-008578,0.4152031634723106,1,16272.795184452598,3049.5467979678488,10.016593947686106
AST-008579,0.011294359128253167,0,0.0,0.0,0.0
AST-008580,0.09318814076328784,0,0.0,0.0,0.0
AST-008581,0.0038818441956309417,0,0.0,0.0,0.0
AST-008582,0.0045617459507554595,0,0.0,0.0,0.0
AST-008583,0.2304654472111351,0,0.0,0.0,0.0
AST-008584,0.01317978367893524,0,0.0,0.0,0.0
AST-008585,0.023209106096373708,0,0.0,0.0,0.0
AST-008586,0.12914108845336095,1,91022.21017108054,25048.763282164287,10.957386298305677
AST-008587,0.07157094985543523,0,0.0,0.0,0.0
AST-008588,0.05697073270874765,0,0.0,0.0,0.0
AST-008589,0.1823876176782393,0,0.0,0.0,0.0
AST-008590,0.016552075090612458,0,0.0,0.0,0.0
AST-008591,0.020479836696705642,0,0.0,0.0,0.0
AST-008592,0.004480159759656388,0,0.0,0.0,0.0
AST-008593,0.0022214170262888104,0,0.0,0.0,0.0
AST-008594,0.014180798003569322,0,0.0,0.0,0.0
AST-008595,0.05266278767232557,0,0.0,0.0,0.0
AST-008596,0.2267636782838667,0,0.0,0.0,0.0
AST-008597,0.015306451408971848,0,0.0,0.0,0.0
AST-008598,0.00954999006902065,0,0.0,0.0,0.0
AST-008599,0.0038368188629695596,0,0.0,0.0,0.0
AST-008600,0.14811724780834223,0,0.0,0.0,0.0
AST-008601,0.19205852276482002,0,0.0,0.0,0.0
AST-008602,0.003273947096319511,0,0.0,0.0,0.0
AST-008603,0.002072209621085184,0,0.0,0.0,0.0
AST-008604,0.04847345945883073,0,0.0,0.0,0.0
AST-008605,0.014599976721959864,1,6121424.316395566,812621.1270956261,21.050734797055124
AST-008606,0.5671381729397376,1,1258330.7428428635,192457.87970598467,21.324941813368355
AST-008607,0.6206864569650229,1,63885.56540512807,13595.005711636508,28.08187010183689
AST-008608,0.026762718237238834,0,0.0,0.0,0.0
AST-008609,0.15153873009557925,0,0.0,0.0,0.0
AST-008610,0.004034849704000833,0,0.0,0.0,0.0
AST-008611,0.04592316606007089,0,0.0,0.0,0.0
AST-008612,0.200083117332047,0,0.0,0.0,0.0
AST-008613,0.5980614350822907,1,2219210.278504894,378039.73527431407,178.5181737366603
AST-008614,0.009700625594297204,0,0.0,0.0,0.0
AST-008615,0.2103353805623579,0,0.0,0.0,0.0
AST-008616,0.06115175301876197,0,0.0,0.0,0.0
AST-008617,0.0613914060545527,0,0.0,0.0,0.0
AST-008618,0.0033951438288655836,0,0.0,0.0,0.0
AST-008619,0.1646574006538729,0,0.0,0.0,0.0
AST-008620,0.06731527286197428,0,0.0,0.0,0.0
AST-008621,0.06827099399007173,0,0.0,0.0,0.0
AST-008622,0.08696543400993237,0,0.0,0.0,0.0
AST-008623,0.00524682961502771,0,0.0,0.0,0.0
AST-008624,0.010878860933081434,0,0.0,0.0,0.0
AST-008625,0.021099914924406136,0,0.0,0.0,0.0
AST-008626,0.030899601349660927,0,0.0,0.0,0.0
AST-008627,0.5174286655489974,1,79064.21115210328,31418.93022320963,35.31878914282409
AST-008628,0.034058402463403414,0,0.0,0.0,0.0
AST-008629,0.7640966395366499,1,492347.59525605023,172038.3433490091,84.70874722216807
AST-008630,0.0058668384408374205,0,0.0,0.0,0.0
AST-008631,0.008226901998907542,0,0.0,0.0,0.0
AST-008632,0.012160839984521462,0,0.0,0.0,0.0
AST-008633,0.0040580374105891465,0,0.0,0.0,0.0
AST-008634,0.008108326026496153,0,0.0,0.0,0.0
AST-008635,0.051480209181575774,0,0.0,0.0,0.0
AST-008636,0.010705065291544625,0,0.0,0.0,0.0
AST-008637,0.007364147121169685,0,0.0,0.0,0.0
AST-008638,0.13102513405005728,0,0.0,0.0,0.0
AST-008639,0.15035675226203274,0,0.0,0.0,0.0
AST-008640,0.0519797298336668,1,121693.11923391915,28083.443877363727,68.04740446658232
AST-008641,0.020703549440939453,0,0.0,0.0,0.0
AST-008642,0.00883221993058459,0,0.0,0.0,0.0
AST-008643,0.012174877991530735,0,0.0,0.0,0.0
AST-008644,0.008954976614838683,0,0.0,0.0,0.0
AST-008645,0.02549610915157174,0,0.0,0.0,0.0
AST-008646,0.003289099328862537,0,0.0,0.0,0.0
AST-008647,0.09061744562543286,0,0.0,0.0,0.0
AST-008648,0.00850053172140268,0,0.0,0.0,0.0
AST-008649,0.01736521190704298,0,0.0,0.0,0.0
AST-008650,0.013648228595636264,0,0.0,0.0,0.0
AST-008651,0.01814651217027903,0,0.0,0.0,0.0
AST-008652,0.011068729798200921,0,0.0,0.0,0.0
AST-008653,0.7116498027478725,1,234875.69094388786,71327.87716516481,212.52138215221643
AST-008654,0.0014443147913051095,0,0.0,0.0,0.0
AST-008655,0.0054689738539876,0,0.0,0.0,0.0
AST-008656,0.0012757904317065262,0,0.0,0.0,0.0
AST-008657,0.0958476410557399,0,0.0,0.0,0.0
AST-008658,0.018807763793527728,0,0.0,0.0,0.0
AST-008659,0.021393256352309816,0,0.0,0.0,0.0
AST-008660,0.007949420228374917,0,0.0,0.0,0.0
AST-008661,0.013591125849902033,0,0.0,0.0,0.0
AST-008662,0.0056783703448021125,0,0.0,0.0,0.0
AST-008663,0.014954533547546684,0,0.0,0.0,0.0
AST-008664,0.02883825536796623,0,0.0,0.0,0.0
AST-008665,0.047176009629499256,0,0.0,0.0,0.0
AST-008666,0.001544089333429584,0,0.0,0.0,0.0
AST-008667,0.006470603552312841,0,0.0,0.0,0.0
AST-008668,0.012220577608842998,0,0.0,0.0,0.0
AST-008669,0.023030793115761977,0,0.0,0.0,0.0
AST-008670,0.020113114824204508,0,0.0,0.0,0.0
AST-008671,0.3290461290635778,1,7437.4906165566235,2147.021653137305,3.470594400664396
AST-008672,0.08460156602586842,0,0.0,0.0,0.0
AST-008673,0.029481051899297055,0,0.0,0.0,0.0
AST-008674,0.05508996505435112,0,0.0,0.0,0.0
AST-008675,0.028896973372419917,0,0.0,0.0,0.0
AST-008676,0.011227414941719673,0,0.0,0.0,0.0
AST-008677,0.004319730387482707,0,0.0,0.0,0.0
AST-008678,0.1363657709810109,1,45601.228779795216,14028.075252153589,11.24711059254479
AST-008679,0.07296494711252809,0,0.0,0.0,0.0
AST-008680,0.6496007082044122,1,147063.69295832393,37899.49605990013,12.196102807268213
AST-008681,0.04345611635791217,0,0.0,0.0,0.0
AST-008682,0.11132875645049442,0,0.0,0.0,0.0
AST-008683,0.13937961203987156,0,0.0,0.0,0.0
AST-008684,0.028251198278909605,0,0.0,0.0,0.0
AST-008685,0.45174850943714484,0,0.0,0.0,0.0
AST-008686,0.20580786130492412,0,0.0,0.0,0.0
AST-008687,0.019362388744998828,1,462337.2789866711,104320.87024355732,2.899191863416721
AST-008688,0.03255774423730502,0,0.0,0.0,0.0
AST-008689,0.002782630953868342,0,0.0,0.0,0.0
AST-008690,0.021326903279992954,0,0.0,0.0,0.0
AST-008691,0.195511145471904,0,0.0,0.0,0.0
AST-008692,0.04649133863036415,1,70432.77776687033,8874.35499040117,80.2251445133588
AST-008693,0.16058480343893333,0,0.0,0.0,0.0
AST-008694,0.012745835814675468,0,0.0,0.0,0.0
AST-008695,0.03220998334352199,0,0.0,0.0,0.0
AST-008696,0.08069895269880697,0,0.0,0.0,0.0
AST-008697,0.05831730878394809,0,0.0,0.0,0.0
AST-008698,0.28635340426148453,1,34768.438406462956,6169.528771418293,138.87644286608037
AST-008699,0.010003397282494473,0,0.0,0.0,0.0
AST-008700,0.031568441585179824,0,0.0,0.0,0.0
AST-008701,0.049967895183902274,0,0.0,0.0,0.0
AST-008702,0.11936456386187091,0,0.0,0.0,0.0
AST-008703,0.054132792541389814,0,0.0,0.0,0.0
AST-008704,0.005380205639129306,0,0.0,0.0,0.0
AST-008705,0.0031007496452315464,0,0.0,0.0,0.0
AST-008706,0.008146551295501323,0,0.0,0.0,0.0
AST-008707,0.03476909660732681,0,0.0,0.0,0.0
AST-008708,0.000880063862966255,0,0.0,0.0,0.0
AST-008709,0.015361120002915547,0,0.0,0.0,0.0
AST-008710,0.07064217799983986,0,0.0,0.0,0.0
AST-008711,0.0082853937419682,0,0.0,0.0,0.0
AST-008712,0.9210224371081235,1,301598.86169314844,37546.14598969882,28.348074681300695
AST-008713,0.009637237336058218,0,0.0,0.0,0.0
AST-008714,0.007612259973899276,0,0.0,0.0,0.0
AST-008715,0.006644209867037759,0,0.0,0.0,0.0
AST-008716,0.011612285285280407,0,0.0,0.0,0.0
AST-008717,0.012157948307154573,0,0.0,0.0,0.0
AST-008718,0.07207027429311813,0,0.0,0.0,0.0
AST-008719,0.018039034362815856,0,0.0,0.0,0.0
AST-008720,0.20859862531622872,0,0.0,0.0,0.0
AST-008721,0.004886418737405103,0,0.0,0.0,0.0
AST-008722,0.043857613874641696,0,0.0,0.0,0.0
AST-008723,0.9429739333515429,0,0.0,0.0,0.0
AST-008724,0.022796138015321963,0,0.0,0.0,0.0
AST-008725,0.12219632603063232,0,0.0,0.0,0.0
AST-008726,0.19796994956370056,0,0.0,0.0,0.0
AST-008727,0.013894308950128666,0,0.0,0.0,0.0
AST-008728,0.003875469519133278,0,0.0,0.0,0.0
AST-008729,0.0058844462365658864,0,0.0,0.0,0.0
AST-008730,0.019219253974494862,0,0.0,0.0,0.0
AST-008731,0.014938024506746972,0,0.0,0.0,0.0
AST-008732,0.01795010573727227,0,0.0,0.0,0.0
AST-008733,0.5905942502607854,1,40729.1507048542,5547.46284524555,145.56812145590115
AST-008734,0.056517522203694395,0,0.0,0.0,0.0
AST-008735,0.3062372260833442,0,0.0,0.0,0.0
AST-008736,0.10121990695659952,0,0.0,0.0,0.0
AST-008737,0.0880040141038672,0,0.0,0.0,0.0
AST-008738,0.002414671466301446,0,0.0,0.0,0.0
AST-008739,0.028430660704916802,0,0.0,0.0,0.0
AST-008740,0.061967819160494944,0,0.0,0.0,0.0
AST-008741,0.26695567801620407,0,0.0,0.0,0.0
AST-008742,0.006642761876068411,0,0.0,0.0,0.0
AST-008743,0.020603916306841535,0,0.0,0.0,0.0
AST-008744,0.15100837823967925,0,0.0,0.0,0.0
AST-008745,0.10903639373555021,0,0.0,0.0,0.0
AST-008746,0.010025115514514639,0,0.0,0.0,0.0
AST-008747,0.0029393341900993113,0,0.0,0.0,0.0
AST-008748,0.31556858421746325,1,754191.5462115965,197632.88088196647,36.85604653164785
AST-008749,0.019916525066973913,0,0.0,0.0,0.0
AST-008750,0.16126812869314924,1,44486.42018358765,15845.256225105235,33.2164244288709
AST-008751,0.09700809797513743,0,0.0,0.0,0.0
AST-008752,0.006990317373106935,0,0.0,0.0,0.0
AST-008753,0.18432099643182837,0,0.0,0.0,0.0
AST-008754,0.011410146049016856,0,0.0,0.0,0.0
AST-008755,0.05570703819438445,0,0.0,0.0,0.0
AST-008756,0.04163918220902352,0,0.0,0.0,0.0
AST-008757,0.008798631710883898,0,0.0,0.0,0.0
AST-008758,0.016140326551953625,0,0.0,0.0,0.0
AST-008759,0.027015989752560178,0,0.0,0.0,0.0
AST-008760,0.027462103057730645,0,0.0,0.0,0.0
AST-008761,0.11790451546275618,1,69215.37833798946,26132.19314461569,40.51684199829499
AST-008762,0.010082440514496487,0,0.0,0.0,0.0
AST-008763,0.012811054226722624,0,0.0,0.0,0.0
AST-008764,0.002812994671454053,0,0.0,0.0,0.0
AST-008765,0.002089606163936115,0,0.0,0.0,0.0
AST-008766,0.005181670512022137,0,0.0,0.0,0.0
AST-008767,0.005899272784177435,0,0.0,0.0,0.0
AST-008768,0.20245743038592598,0,0.0,0.0,0.0
AST-008769,0.02638130133106621,0,0.0,0.0,0.0
AST-008770,0.012974349679529854,0,0.0,0.0,0.0
AST-008771,0.002688621655807937,0,0.0,0.0,0.0
AST-008772,0.01877442551028923,0,0.0,0.0,0.0
AST-008773,0.013135368030266116,0,0.0,0.0,0.0
AST-008774,0.6212422393813565,1,135161.77870655752,25133.387759937592,16.618155861457748
AST-008775,0.027900115364817502,0,0.0,0.0,0.0
AST-008776,0.005169905290753883,0,0.0,0.0,0.0
AST-008777,0.014434049357068306,1,299442.26234276925,92013.0099479638,23.316434792993846
AST-008778,0.025242583816027918,0,0.0,0.0,0.0
AST-008779,0.034396693392550505,0,0.0,0.0,0.0
AST-008780,0.1890321947593516,0,0.0,0.0,0.0
AST-008781,0.05806775632176091,0,0.0,0.0,0.0
AST-008782,0.24721602536383908,0,0.0,0.0,0.0
AST-008783,0.006137606452928381,0,0.0,0.0,0.0
AST-008784,0.16083258909568637,1,278599.50686376827,65055.687334785,48.65640600144107
AST-008785,0.010898099803185107,0,0.0,0.0,0.0
AST-008786,0.012495612822271582,0,0.0,0.0,0.0
AST-008787,0.007874553861656947,0,0.0,0.0,0.0
AST-008788,0.11792650747130051,0,0.0,0.0,0.0
AST-008789,0.01622116549368144,0,0.0,0.0,0.0
AST-008790,0.002883336651176708,0,0.0,0.0,0.0
AST-008791,0.020171452576941286,0,0.0,0.0,0.0
AST-008792,0.054861793973460214,0,0.0,0.0,0.0
AST-008793,0.007141056683350131,0,0.0,0.0,0.0
AST-008794,0.011655749999818957,0,0.0,0.0,0.0
AST-008795,0.07477806116523646,0,0.0,0.0,0.0
AST-008796,0.07239711269587426,0,0.0,0.0,0.0
AST-008797,0.011465423212399925,0,0.0,0.0,0.0
AST-008798,0.009403217623453653,0,0.0,0.0,0.0
AST-008799,0.06283392781231732,0,0.0,0.0,0.0
AST-008800,0.30039773731938035,1,91653.51678356912,13183.352857507645,5.683178356362885
AST-008801,0.016730603455847287,0,0.0,0.0,0.0
AST-008802,0.00698363892291053,0,0.0,0.0,0.0
AST-008803,0.03574924893378658,0,0.0,0.0,0.0
AST-008804,0.037857547395127866,0,0.0,0.0,0.0
AST-008805,0.01973089954492883,0,0.0,0.0,0.0
AST-008806,0.0035773302728764555,0,0.0,0.0,0.0
AST-008807,0.01093605026634442,0,0.0,0.0,0.0
AST-008808,0.01315511435962555,0,0.0,0.0,0.0
AST-008809,0.04930578728105588,0,0.0,0.0,0.0
AST-008810,0.03655844209334466,0,0.0,0.0,0.0
AST-008811,0.01754714405580457,0,0.0,0.0,0.0
AST-008812,0.014419945416940534,0,0.0,0.0,0.0
AST-008813,0.031293263861590905,0,0.0,0.0,0.0
AST-008814,0.010038662352729454,0,0.0,0.0,0.0
AST-008815,0.007644953578319362,0,0.0,0.0,0.0
AST-008816,0.003008193910447077,0,0.0,0.0,0.0
AST-008817,0.01068314137240526,0,0.0,0.0,0.0
AST-008818,0.04407350170197357,0,0.0,0.0,0.0
AST-008819,0.03132516397474876,0,0.0,0.0,0.0
AST-008820,0.015566631777967787,0,0.0,0.0,0.0
AST-008821,0.017887743481037506,0,0.0,0.0,0.0
AST-008822,0.04575346069282208,0,0.0,0.0,0.0
AST-008823,0.39687319130573623,0,0.0,0.0,0.0
AST-008824,0.025152881829207028,0,0.0,0.0,0.0
AST-008825,0.039024211461946984,0,0.0,0.0,0.0
AST-008826,0.09855461385807514,0,0.0,0.0,0.0
AST-008827,0.007852247614606971,0,0.0,0.0,0.0
AST-008828,0.38841356091633933,1,34051.51014047017,3448.933107180131,64.33907157766541
AST-008829,0.07808480109802494,0,0.0,0.0,0.0
AST-008830,0.022965742254968516,0,0.0,0.0,0.0
AST-008831,0.04779827383615131,0,0.0,0.0,0.0
AST-008832,0.07276104529426257,0,0.0,0.0,0.0
AST-008833,0.030063338929750102,0,0.0,0.0,0.0
AST-008834,0.8035545119167552,1,19082.382933572586,3316.14782532693,97.57785482673393
AST-008835,0.011980300939964083,0,0.0,0.0,0.0
AST-008836,0.07138523099023836,1,985828.9439380104,116223.19536198553,24.59570852530013
AST-008837,0.005568354132980602,0,0.0,0.0,0.0
AST-008838,0.04262785353302572,0,0.0,0.0,0.0
AST-008839,0.0018623473501493864,0,0.0,0.0,0.0
AST-008840,0.031099916570223204,0,0.0,0.0,0.0
AST-008841,0.001859443815923753,0,0.0,0.0,0.0
AST-008842,0.00708224605908613,0,0.0,0.0,0.0
AST-008843,0.0018688720136178629,0,0.0,0.0,0.0
AST-008844,0.011826034251664019,0,0.0,0.0,0.0
AST-008845,0.06263773071101522,0,0.0,0.0,0.0
AST-008846,0.004847063592118436,0,0.0,0.0,0.0
AST-008847,0.07085546317803264,0,0.0,0.0,0.0
AST-008848,0.12198557421771744,0,0.0,0.0,0.0
AST-008849,0.003794086848532679,0,0.0,0.0,0.0
AST-008850,0.1047508590320156,0,0.0,0.0,0.0
AST-008851,0.02631129071091956,0,0.0,0.0,0.0
AST-008852,0.0037988895880615983,0,0.0,0.0,0.0
AST-008853,0.011518088254737926,0,0.0,0.0,0.0
AST-008854,0.16487358046945233,0,0.0,0.0,0.0
AST-008855,0.029402229314473154,0,0.0,0.0,0.0
AST-008856,0.017621746496428614,0,0.0,0.0,0.0
AST-008857,0.04672526669213992,0,0.0,0.0,0.0
AST-008858,0.06105641324404103,0,0.0,0.0,0.0
AST-008859,0.0036016187436387053,0,0.0,0.0,0.0
AST-008860,0.0064800960152241,0,0.0,0.0,0.0
AST-008861,0.18307595740201013,1,11241.686298151457,2213.7399740221585,58.11156044898594
AST-008862,0.015249582870829084,0,0.0,0.0,0.0
AST-008863,0.007848911222430779,0,0.0,0.0,0.0
AST-008864,0.00270541213081225,0,0.0,0.0,0.0
AST-008865,0.0048956610583200545,0,0.0,0.0,0.0
AST-008866,0.11502943141801561,0,0.0,0.0,0.0
AST-008867,0.5385048146377851,1,17009.704883165457,2746.1876466231793,37.0681882635951
AST-008868,0.03934676905210049,0,0.0,0.0,0.0
AST-008869,0.013697909109133034,0,0.0,0.0,0.0
AST-008870,0.21384923806490028,0,0.0,0.0,0.0
AST-008871,0.006732762093194983,0,0.0,0.0,0.0
AST-008872,0.02104196278698059,0,0.0,0.0,0.0
AST-008873,0.0526062921951616,0,0.0,0.0,0.0
AST-008874,0.010894920787014522,0,0.0,0.0,0.0
AST-008875,0.0017250354620703587,0,0.0,0.0,0.0
AST-008876,0.20181225060774796,0,0.0,0.0,0.0
AST-008877,0.009491256093319703,0,0.0,0.0,0.0
AST-008878,0.02403521314661039,0,0.0,0.0,0.0
AST-008879,0.02892874623957946,0,0.0,0.0,0.0
AST-008880,0.4577624699031321,0,0.0,0.0,0.0
AST-008881,0.3935136566259491,1,196956.40232257464,23431.8048878081,18.248538843447882
AST-008882,0.2863097943329311,0,0.0,0.0,0.0
AST-008883,0.005147402435510842,0,0.0,0.0,0.0
AST-008884,0.14264266092419803,0,0.0,0.0,0.0
AST-008885,0.028198957451601222,0,0.0,0.0,0.0
AST-008886,0.04293177874475799,0,0.0,0.0,0.0
AST-008887,0.033062840094212724,0,0.0,0.0,0.0
AST-008888,0.011129433363464017,0,0.0,0.0,0.0
AST-008889,0.009026736496465716,0,0.0,0.0,0.0
AST-008890,0.014048642059988715,0,0.0,0.0,0.0
AST-008891,0.0133412050734713,0,0.0,0.0,0.0
AST-008892,0.005603854844140031,0,0.0,0.0,0.0
AST-008893,0.1914283962389042,0,0.0,0.0,0.0
AST-008894,0.005892393294382156,0,0.0,0.0,0.0
AST-008895,0.10525196637747751,0,0.0,0.0,0.0
AST-008896,0.1584319023201459,0,0.0,0.0,0.0
AST-008897,0.0022414085037686395,0,0.0,0.0,0.0
AST-008898,0.011179306583712814,0,0.0,0.0,0.0
AST-008899,0.657062504364314,0,0.0,0.0,0.0
AST-008900,0.015447473529703788,0,0.0,0.0,0.0
AST-008901,0.010715247372448913,0,0.0,0.0,0.0
AST-008902,0.5319441482378704,0,0.0,0.0,0.0
AST-008903,0.010910628499962821,0,0.0,0.0,0.0
AST-008904,0.3242820063107046,0,0.0,0.0,0.0
AST-008905,0.02943887695354026,0,0.0,0.0,0.0
AST-008906,0.08505889008474884,0,0.0,0.0,0.0
AST-008907,0.006852233430774578,0,0.0,0.0,0.0
AST-008908,0.0583512053773716,0,0.0,0.0,0.0
AST-008909,0.008778287499438703,0,0.0,0.0,0.0
AST-008910,0.013498774161200117,0,0.0,0.0,0.0
AST-008911,0.9418461489977888,1,207229.94012445104,69106.79439433044,43.046579096831834
AST-008912,0.20607537950301175,0,0.0,0.0,0.0
AST-008913,0.33606265261141605,1,11049.661779103137,3832.7622282366037,0.9218123463817184
AST-008914,0.025253837375504115,0,0.0,0.0,0.0
AST-008915,0.016719600577308872,0,0.0,0.0,0.0
AST-008916,0.053942509544080225,0,0.0,0.0,0.0
AST-008917,0.0031748347506246914,0,0.0,0.0,0.0
AST-008918,0.020651082867299483,1,65749.42812127773,24712.860029551604,24.725226247413566
AST-008919,0.02464270697017918,0,0.0,0.0,0.0
AST-008920,0.005904051993032462,0,0.0,0.0,0.0
AST-008921,0.14282914872388885,0,0.0,0.0,0.0
AST-008922,0.3512874378431125,0,0.0,0.0,0.0
AST-008923,0.00833114606692934,0,0.0,0.0,0.0
